1.000e+00	mua, absorption coefficient [1/cm]
100.0000	mus, scattering coefficient [1/cm]
0.9000	g, anisotropy [-]
1.4000	n1, refractive index of tissue
1.4000	n2, refractive index of outside medium
0	mcflag
0.0000	radius, radius of flat beam or 1/e radius of Gaussian beam [cm]
0.1000	waist, 1/e waist of focus [cm]
0.0000	xs, x position of isotropic source [cm]
0.0000	ys, y
0.0000	zs, z
101	NR
101	NZ
0.00200	dr
0.00200	dz
1.3e+05	Nphotons
0.000000e+00	Specular reflectance
6.009238e-01	Absorbed fraction
3.990759e-01	Escaping fraction
0.01700	 4.353892e+04	 5.130359e+03	 1.691318e+03	 7.702673e+02	 4.245921e+02	 2.869975e+02	 1.752825e+02	 1.444769e+02	 1.042845e+02	 8.937520e+01	 7.644723e+01	 6.332578e+01	 5.028627e+01	 4.784529e+01	 4.298112e+01	 3.855064e+01	 3.418133e+01	 2.833190e+01	 2.870393e+01	 2.782855e+01	 2.453268e+01	 2.399336e+01	 2.125718e+01	 2.131541e+01	 1.979517e+01	 1.800263e+01	 1.743137e+01	 1.594005e+01	 1.580338e+01	 1.565121e+01	 1.591468e+01	 1.333570e+01	 1.341405e+01	 1.241377e+01	 1.208865e+01	 1.072585e+01	 1.105364e+01	 1.104863e+01	 1.091611e+01	 1.039536e+01	 1.069078e+01	 1.108001e+01	 9.404959e+00	 8.273823e+00	 8.278538e+00	 8.196266e+00	 7.524286e+00	 7.990844e+00	 8.355931e+00	 7.530060e+00	 6.906149e+00	 6.327202e+00	 6.641225e+00	 6.128544e+00	 5.785596e+00	 6.104651e+00	 5.646204e+00	 5.587397e+00	 5.760348e+00	 5.183947e+00	 5.520338e+00	 5.161403e+00	 4.821801e+00	 5.165624e+00	 4.737786e+00	 4.096679e+00	 4.347685e+00	 3.997582e+00	 4.189318e+00	 4.126930e+00	 3.565940e+00	 3.552678e+00	 3.627351e+00	 3.705510e+00	 3.157321e+00	 3.843798e+00	 3.505281e+00	 3.441107e+00	 3.313132e+00	 2.954879e+00	 2.771650e+00	 3.131124e+00	 2.591619e+00	 2.562668e+00	 2.688626e+00	 2.815439e+00	 2.302746e+00	 2.352136e+00	 2.382017e+00	 2.594248e+00	 2.468321e+00	 1.899947e+00	 2.244843e+00	 2.080492e+00	 2.100586e+00	 1.958264e+00	 1.966587e+00	 2.063967e+00	 2.025029e+00	 1.955350e+00	 1.208961e+02
0.01900	 3.829385e+04	 5.263078e+03	 1.813016e+03	 8.507676e+02	 4.926090e+02	 3.092510e+02	 2.298275e+02	 1.595631e+02	 1.165361e+02	 9.322759e+01	 8.454573e+01	 6.582471e+01	 6.154013e+01	 5.704450e+01	 4.369458e+01	 4.338568e+01	 3.994233e+01	 3.369316e+01	 3.433858e+01	 2.915673e+01	 2.699563e+01	 2.531527e+01	 2.456180e+01	 2.277464e+01	 2.072210e+01	 2.039768e+01	 1.914224e+01	 1.689285e+01	 1.798976e+01	 1.527594e+01	 1.435755e+01	 1.401153e+01	 1.216226e+01	 1.391519e+01	 1.293913e+01	 1.216320e+01	 1.120261e+01	 1.139209e+01	 1.177288e+01	 1.187252e+01	 1.073384e+01	 1.023912e+01	 9.742599e+00	 9.181190e+00	 9.143069e+00	 8.274976e+00	 8.198596e+00	 7.298006e+00	 7.448046e+00	 8.250948e+00	 7.300267e+00	 6.641091e+00	 6.748538e+00	 7.136341e+00	 5.959355e+00	 5.733665e+00	 6.181445e+00	 5.864398e+00	 5.495837e+00	 4.977119e+00	 5.432529e+00	 6.116508e+00	 5.003191e+00	 5.334292e+00	 5.063257e+00	 5.006451e+00	 4.577365e+00	 4.032990e+00	 4.105234e+00	 4.590803e+00	 3.702597e+00	 3.967634e+00	 4.252650e+00	 3.562465e+00	 3.950251e+00	 3.319912e+00	 3.387940e+00	 3.222434e+00	 3.212056e+00	 3.492754e+00	 2.992652e+00	 2.772244e+00	 2.880535e+00	 2.734423e+00	 2.726361e+00	 2.612012e+00	 2.827258e+00	 2.395485e+00	 2.454934e+00	 2.308450e+00	 2.250478e+00	 2.444455e+00	 2.565350e+00	 2.413691e+00	 2.057981e+00	 2.130956e+00	 2.071830e+00	 2.028063e+00	 2.047737e+00	 1.938849e+00	 1.246400e+02
0.02100	 3.360319e+04	 5.257263e+03	 1.951948e+03	 9.556361e+02	 5.641107e+02	 3.383263e+02	 2.302835e+02	 1.750563e+02	 1.336617e+02	 1.041788e+02	 8.803203e+01	 7.711604e+01	 6.239420e+01	 5.248945e+01	 4.686645e+01	 4.341590e+01	 4.072713e+01	 3.402367e+01	 3.033817e+01	 3.173897e+01	 2.624549e+01	 2.820516e+01	 2.523741e+01	 2.429803e+01	 2.005138e+01	 2.256134e+01	 1.952425e+01	 1.895235e+01	 1.806816e+01	 1.739426e+01	 1.630582e+01	 1.697834e+01	 1.505889e+01	 1.328640e+01	 1.475060e+01	 1.274812e+01	 1.264892e+01	 1.209454e+01	 1.101181e+01	 1.105565e+01	 1.058542e+01	 1.048240e+01	 8.272155e+00	 8.851973e+00	 8.004327e+00	 9.411759e+00	 9.300754e+00	 8.004699e+00	 8.099118e+00	 7.326232e+00	 7.309253e+00	 7.213519e+00	 6.787035e+00	 7.177579e+00	 6.371594e+00	 7.101602e+00	 6.706759e+00	 5.868654e+00	 5.299393e+00	 5.976134e+00	 6.081681e+00	 5.504753e+00	 4.933678e+00	 5.114582e+00	 4.843814e+00	 4.428465e+00	 4.604914e+00	 4.665475e+00	 4.166037e+00	 3.945004e+00	 3.826442e+00	 3.905103e+00	 3.972287e+00	 3.514080e+00	 3.443186e+00	 3.690492e+00	 3.225911e+00	 3.097499e+00	 3.389112e+00	 3.195344e+00	 3.047468e+00	 3.434189e+00	 3.079817e+00	 2.681355e+00	 2.581296e+00	 2.904769e+00	 2.683961e+00	 2.680602e+00	 2.647381e+00	 2.336564e+00	 2.158168e+00	 2.563860e+00	 2.661966e+00	 2.433477e+00	 2.193671e+00	 2.423435e+00	 2.341749e+00	 1.904747e+00	 2.142381e+00	 1.799354e+00	 1.273159e+02
0.02300	 2.869071e+04	 5.287395e+03	 2.069034e+03	 1.025703e+03	 5.862242e+02	 3.824031e+02	 2.639230e+02	 1.983974e+02	 1.484399e+02	 1.187642e+02	 8.828473e+01	 8.701890e+01	 7.535011e+01	 5.887471e+01	 5.342187e+01	 4.362162e+01	 4.229605e+01	 3.876316e+01	 3.231589e+01	 3.165553e+01	 3.420863e+01	 2.691185e+01	 2.611657e+01	 2.729619e+01	 2.408710e+01	 2.145824e+01	 1.867870e+01	 2.039019e+01	 1.830214e+01	 1.749897e+01	 1.803050e+01	 1.655269e+01	 1.552963e+01	 1.345938e+01	 1.435961e+01	 1.326080e+01	 1.154968e+01	 1.264076e+01	 1.295287e+01	 1.171691e+01	 1.121557e+01	 1.008549e+01	 1.030547e+01	 9.805503e+00	 9.952221e+00	 9.042327e+00	 8.269466e+00	 8.505550e+00	 7.362493e+00	 8.105457e+00	 8.588592e+00	 7.048411e+00	 7.380857e+00	 6.914722e+00	 6.667637e+00	 7.306067e+00	 6.871959e+00	 6.916092e+00	 6.832724e+00	 6.631783e+00	 5.410986e+00	 5.544130e+00	 4.893577e+00	 4.712816e+00	 4.893068e+00	 4.748929e+00	 4.519621e+00	 4.356779e+00	 4.170483e+00	 4.438093e+00	 4.014531e+00	 3.515417e+00	 3.615339e+00	 3.624008e+00	 4.178694e+00	 3.474542e+00	 3.618712e+00	 3.286122e+00	 3.129149e+00	 3.283065e+00	 3.445691e+00	 2.974821e+00	 3.214973e+00	 2.570265e+00	 2.857152e+00	 2.768337e+00	 3.084664e+00	 2.774291e+00	 2.439927e+00	 2.436827e+00	 2.702254e+00	 2.501511e+00	 2.495900e+00	 2.476687e+00	 2.375064e+00	 2.195967e+00	 2.269961e+00	 2.031564e+00	 2.163961e+00	 2.113334e+00	 1.298139e+02
0.02500	 2.509891e+04	 5.045986e+03	 2.063168e+03	 1.116151e+03	 6.389474e+02	 4.151928e+02	 2.867927e+02	 2.121057e+02	 1.574456e+02	 1.222166e+02	 1.021902e+02	 8.812380e+01	 7.891916e+01	 6.626925e+01	 5.766714e+01	 5.097317e+01	 4.221204e+01	 3.963675e+01	 3.495307e+01	 3.405817e+01	 3.080318e+01	 3.003164e+01	 2.531385e+01	 2.498912e+01	 2.114030e+01	 2.211704e+01	 2.070333e+01	 1.943458e+01	 1.928109e+01	 1.822635e+01	 1.640784e+01	 1.724392e+01	 1.572728e+01	 1.428327e+01	 1.462922e+01	 1.383767e+01	 1.282723e+01	 1.246314e+01	 1.245322e+01	 1.163806e+01	 1.150312e+01	 1.013137e+01	 1.095054e+01	 1.019193e+01	 9.656602e+00	 1.049206e+01	 9.692777e+00	 9.278479e+00	 8.420928e+00	 8.523235e+00	 8.234695e+00	 8.905020e+00	 7.601651e+00	 7.189382e+00	 6.516688e+00	 6.560428e+00	 5.557114e+00	 6.550917e+00	 5.814383e+00	 5.584034e+00	 5.486087e+00	 5.067345e+00	 5.299648e+00	 5.561552e+00	 5.198867e+00	 5.016322e+00	 4.763082e+00	 4.160669e+00	 4.458675e+00	 4.841297e+00	 4.774137e+00	 4.399772e+00	 4.279799e+00	 4.034600e+00	 3.834637e+00	 3.928014e+00	 3.162102e+00	 3.880144e+00	 3.695987e+00	 3.379437e+00	 3.150063e+00	 3.053638e+00	 3.253493e+00	 2.974670e+00	 3.059238e+00	 2.677166e+00	 2.895606e+00	 2.671578e+00	 2.930153e+00	 2.630564e+00	 3.022664e+00	 2.687286e+00	 2.431436e+00	 2.450675e+00	 2.337882e+00	 2.244041e+00	 2.199872e+00	 2.305222e+00	 2.071609e+00	 2.103296e+00	 1.338004e+02
0.02700	 2.164223e+04	 4.763303e+03	 2.058856e+03	 1.152429e+03	 6.787375e+02	 4.309536e+02	 2.957034e+02	 2.333306e+02	 1.717901e+02	 1.508752e+02	 1.131180e+02	 9.459560e+01	 8.605250e+01	 6.944751e+01	 5.959866e+01	 5.400481e+01	 4.706229e+01	 4.334239e+01	 3.930855e+01	 3.410788e+01	 3.294958e+01	 3.130373e+01	 2.902046e+01	 2.910477e+01	 2.615108e+01	 2.257061e+01	 2.173847e+01	 2.182153e+01	 2.059402e+01	 1.762032e+01	 1.924493e+01	 1.706695e+01	 1.575829e+01	 1.532132e+01	 1.474344e+01	 1.631010e+01	 1.420283e+01	 1.246790e+01	 1.242300e+01	 1.219278e+01	 1.121824e+01	 1.089061e+01	 1.083040e+01	 1.018379e+01	 1.003679e+01	 9.836988e+00	 9.945524e+00	 9.504462e+00	 8.937690e+00	 7.685763e+00	 9.518690e+00	 7.508756e+00	 7.560738e+00	 7.825148e+00	 6.946847e+00	 6.991706e+00	 6.293280e+00	 6.841286e+00	 6.563316e+00	 6.408065e+00	 6.069889e+00	 5.618876e+00	 5.102137e+00	 4.704212e+00	 4.800919e+00	 4.991536e+00	 5.065847e+00	 5.075800e+00	 4.913170e+00	 4.558022e+00	 4.219811e+00	 4.501167e+00	 3.720531e+00	 3.921272e+00	 3.689423e+00	 4.293887e+00	 3.988267e+00	 3.352920e+00	 3.759893e+00	 3.254900e+00	 3.579727e+00	 3.644749e+00	 3.125391e+00	 2.869172e+00	 2.854886e+00	 2.805961e+00	 2.960691e+00	 2.948059e+00	 2.400697e+00	 2.691253e+00	 2.761526e+00	 2.580251e+00	 2.299385e+00	 2.173952e+00	 2.501636e+00	 2.647357e+00	 1.983569e+00	 2.494732e+00	 2.136532e+00	 2.054374e+00	 1.352741e+02
0.02900	 1.840977e+04	 4.504112e+03	 2.110074e+03	 1.164132e+03	 7.008461e+02	 4.668679e+02	 3.136674e+02	 2.389796e+02	 1.811831e+02	 1.460697e+02	 1.173433e+02	 9.734035e+01	 8.679333e+01	 7.641200e+01	 5.931305e+01	 5.357642e+01	 4.863951e+01	 4.261665e+01	 4.075243e+01	 3.489281e+01	 3.569122e+01	 3.217013e+01	 2.972969e+01	 2.792882e+01	 2.494627e+01	 2.444443e+01	 2.280407e+01	 2.236416e+01	 2.160214e+01	 1.795838e+01	 1.909755e+01	 1.598181e+01	 1.655005e+01	 1.586126e+01	 1.480927e+01	 1.511722e+01	 1.363086e+01	 1.444778e+01	 1.368463e+01	 1.193007e+01	 1.157880e+01	 1.166750e+01	 1.140498e+01	 9.882511e+00	 1.003546e+01	 9.977765e+00	 1.090144e+01	 9.336332e+00	 9.811734e+00	 8.851854e+00	 8.189821e+00	 7.430971e+00	 7.713034e+00	 7.459411e+00	 6.893763e+00	 8.313590e+00	 7.104663e+00	 6.588656e+00	 6.478921e+00	 5.885197e+00	 5.923990e+00	 5.776336e+00	 5.691946e+00	 5.425600e+00	 4.996374e+00	 5.724968e+00	 5.297979e+00	 4.970179e+00	 4.811392e+00	 4.799933e+00	 4.457581e+00	 4.175098e+00	 4.272505e+00	 4.317304e+00	 4.162536e+00	 4.119991e+00	 3.522128e+00	 3.990803e+00	 3.688042e+00	 3.556339e+00	 3.619757e+00	 3.401762e+00	 3.181202e+00	 3.178437e+00	 3.213971e+00	 3.023407e+00	 2.908237e+00	 2.959656e+00	 2.713506e+00	 2.811745e+00	 2.625515e+00	 2.631186e+00	 2.503704e+00	 2.282588e+00	 2.378466e+00	 2.284286e+00	 2.127644e+00	 2.128357e+00	 2.103575e+00	 1.989541e+00	 1.390076e+02
0.03100	 1.590078e+04	 4.214338e+03	 2.085994e+03	 1.215344e+03	 7.432575e+02	 4.960602e+02	 3.504907e+02	 2.460925e+02	 1.872535e+02	 1.561816e+02	 1.336173e+02	 1.060697e+02	 9.311645e+01	 7.642381e+01	 6.632988e+01	 5.761054e+01	 5.196572e+01	 4.656610e+01	 4.366572e+01	 4.020479e+01	 3.353285e+01	 3.310137e+01	 3.113389e+01	 3.029037e+01	 2.703165e+01	 2.313624e+01	 2.316115e+01	 2.178405e+01	 1.972965e+01	 1.894908e+01	 1.820504e+01	 1.812222e+01	 1.759104e+01	 1.853389e+01	 1.725854e+01	 1.368050e+01	 1.496867e+01	 1.328376e+01	 1.305063e+01	 1.263514e+01	 1.155040e+01	 1.100371e+01	 1.081399e+01	 1.119995e+01	 1.121567e+01	 1.070282e+01	 9.419956e+00	 9.658387e+00	 9.328569e+00	 8.071132e+00	 8.645187e+00	 8.081395e+00	 7.739039e+00	 7.751233e+00	 7.536784e+00	 7.323861e+00	 6.967105e+00	 6.864730e+00	 5.838585e+00	 7.065454e+00	 6.170355e+00	 5.947493e+00	 6.121294e+00	 5.555003e+00	 5.647099e+00	 5.069014e+00	 5.282935e+00	 5.047785e+00	 5.205820e+00	 4.534597e+00	 4.896807e+00	 4.685685e+00	 4.630803e+00	 3.916446e+00	 4.449377e+00	 4.005742e+00	 4.174100e+00	 4.321465e+00	 3.623846e+00	 3.702751e+00	 3.607971e+00	 3.503438e+00	 3.278368e+00	 2.991045e+00	 3.586392e+00	 3.222362e+00	 3.382623e+00	 2.797061e+00	 3.005948e+00	 3.269772e+00	 2.887123e+00	 2.414590e+00	 3.018973e+00	 2.434893e+00	 2.675530e+00	 2.127587e+00	 2.205395e+00	 2.079288e+00	 2.351952e+00	 1.957753e+00	 1.431053e+02
0.03300	 1.369706e+04	 4.028986e+03	 2.001334e+03	 1.180454e+03	 7.659335e+02	 5.131449e+02	 3.595095e+02	 2.756610e+02	 2.148156e+02	 1.674385e+02	 1.344633e+02	 1.118908e+02	 9.463558e+01	 8.006346e+01	 7.397242e+01	 5.875913e+01	 5.399792e+01	 4.599699e+01	 4.456633e+01	 4.362318e+01	 3.516165e+01	 3.375719e+01	 3.117358e+01	 3.191184e+01	 2.791079e+01	 2.632360e+01	 2.314371e+01	 2.388498e+01	 2.148860e+01	 2.029073e+01	 1.904929e+01	 1.931191e+01	 1.848711e+01	 1.657178e+01	 1.562035e+01	 1.679625e+01	 1.526213e+01	 1.353450e+01	 1.375299e+01	 1.212105e+01	 1.338643e+01	 1.064580e+01	 1.147950e+01	 1.158205e+01	 1.093177e+01	 1.151243e+01	 1.061475e+01	 1.033468e+01	 8.861832e+00	 8.347875e+00	 8.737850e+00	 7.522900e+00	 8.179959e+00	 8.176429e+00	 7.554447e+00	 7.269162e+00	 6.717008e+00	 6.662462e+00	 5.895553e+00	 6.385928e+00	 6.195739e+00	 6.009883e+00	 6.343426e+00	 6.432973e+00	 5.721222e+00	 5.454614e+00	 5.562323e+00	 5.364212e+00	 5.165936e+00	 5.522191e+00	 5.534971e+00	 4.724521e+00	 4.225219e+00	 4.473420e+00	 3.982037e+00	 3.703885e+00	 3.996488e+00	 4.291236e+00	 3.722845e+00	 3.751600e+00	 3.607014e+00	 3.624556e+00	 3.564879e+00	 3.607498e+00	 3.248106e+00	 3.163773e+00	 2.923561e+00	 3.201094e+00	 2.902555e+00	 3.318883e+00	 2.251570e+00	 2.520055e+00	 2.565094e+00	 2.501867e+00	 2.552405e+00	 2.373994e+00	 2.284090e+00	 2.378628e+00	 2.101587e+00	 2.322966e+00	 1.438241e+02
0.03500	 1.177980e+04	 3.717430e+03	 1.932757e+03	 1.154168e+03	 7.629130e+02	 5.109408e+02	 3.723564e+02	 2.794574e+02	 2.174511e+02	 1.789448e+02	 1.427301e+02	 1.266364e+02	 9.877393e+01	 8.246168e+01	 7.427998e+01	 6.237630e+01	 5.789689e+01	 5.175538e+01	 4.555745e+01	 4.900948e+01	 4.297814e+01	 3.690518e+01	 3.318088e+01	 3.152224e+01	 3.035560e+01	 2.718747e+01	 2.757611e+01	 2.573534e+01	 2.152407e+01	 2.122701e+01	 1.910759e+01	 1.963345e+01	 1.834270e+01	 1.882611e+01	 1.712369e+01	 1.551934e+01	 1.531455e+01	 1.386680e+01	 1.281797e+01	 1.291826e+01	 1.348262e+01	 1.304467e+01	 1.244855e+01	 1.193422e+01	 1.141514e+01	 1.052534e+01	 1.046213e+01	 9.955328e+00	 9.280054e+00	 9.904105e+00	 8.705747e+00	 7.644097e+00	 7.878367e+00	 8.395772e+00	 7.010039e+00	 8.093247e+00	 7.490034e+00	 6.830112e+00	 6.799203e+00	 7.432618e+00	 6.025520e+00	 5.419936e+00	 6.110310e+00	 6.609969e+00	 5.817284e+00	 5.990001e+00	 5.402077e+00	 5.248254e+00	 4.821333e+00	 5.150037e+00	 5.016421e+00	 4.244637e+00	 4.459148e+00	 4.212727e+00	 4.708091e+00	 4.392632e+00	 4.254371e+00	 4.092666e+00	 4.392177e+00	 3.912293e+00	 3.936631e+00	 3.708140e+00	 3.568508e+00	 3.584401e+00	 4.060747e+00	 3.037610e+00	 3.585361e+00	 3.053892e+00	 3.003083e+00	 2.941533e+00	 2.978514e+00	 2.667638e+00	 2.721822e+00	 2.730176e+00	 2.392834e+00	 2.337707e+00	 2.460810e+00	 2.278232e+00	 2.240124e+00	 2.403459e+00	 1.481717e+02
0.03700	 1.003561e+04	 3.345497e+03	 1.794961e+03	 1.154921e+03	 7.226537e+02	 5.190220e+02	 3.946428e+02	 2.848632e+02	 2.199675e+02	 1.761681e+02	 1.444036e+02	 1.264896e+02	 1.121738e+02	 9.340214e+01	 8.384555e+01	 6.997701e+01	 5.528390e+01	 5.192003e+01	 4.408440e+01	 4.516735e+01	 3.957308e+01	 3.949654e+01	 3.456481e+01	 3.208054e+01	 3.065336e+01	 2.799248e+01	 2.697829e+01	 2.268104e+01	 2.379626e+01	 2.170594e+01	 1.926986e+01	 1.847988e+01	 1.887321e+01	 1.845053e+01	 1.780765e+01	 1.710966e+01	 1.600971e+01	 1.522736e+01	 1.470593e+01	 1.383258e+01	 1.203839e+01	 1.413656e+01	 1.223058e+01	 1.290171e+01	 1.144356e+01	 1.051303e+01	 1.074091e+01	 1.027978e+01	 1.025407e+01	 1.017902e+01	 9.089693e+00	 7.851187e+00	 7.595696e+00	 8.599314e+00	 8.803306e+00	 7.904158e+00	 7.309922e+00	 7.478851e+00	 7.253136e+00	 7.030111e+00	 6.667298e+00	 6.182577e+00	 5.790633e+00	 5.624304e+00	 5.874414e+00	 4.627809e+00	 5.546070e+00	 5.493451e+00	 4.788206e+00	 5.379359e+00	 5.094270e+00	 4.748168e+00	 4.571478e+00	 4.398258e+00	 4.703865e+00	 4.215814e+00	 4.320146e+00	 4.112134e+00	 4.133529e+00	 4.011089e+00	 4.086376e+00	 3.678839e+00	 3.368216e+00	 3.346164e+00	 3.437430e+00	 3.229500e+00	 2.469392e+00	 2.983905e+00	 3.155732e+00	 3.088251e+00	 3.131143e+00	 2.964866e+00	 2.676271e+00	 2.615284e+00	 2.585112e+00	 2.627640e+00	 2.518922e+00	 2.298579e+00	 2.346203e+00	 1.978053e+00	 1.513591e+02
0.03900	 8.578275e+03	 3.138060e+03	 1.807436e+03	 1.100223e+03	 7.457208e+02	 5.167310e+02	 3.861044e+02	 2.879182e+02	 2.302743e+02	 1.852550e+02	 1.581127e+02	 1.292427e+02	 1.078675e+02	 8.891567e+01	 7.939568e+01	 7.589104e+01	 6.224808e+01	 5.252700e+01	 5.008350e+01	 4.794386e+01	 4.196654e+01	 4.284980e+01	 3.918134e+01	 3.179677e+01	 3.048271e+01	 2.803006e+01	 2.825468e+01	 2.559000e+01	 2.548856e+01	 2.085534e+01	 2.132448e+01	 2.003057e+01	 1.913171e+01	 1.958835e+01	 1.793300e+01	 1.607635e+01	 1.449989e+01	 1.576905e+01	 1.501468e+01	 1.376511e+01	 1.445197e+01	 1.344925e+01	 1.273327e+01	 1.114954e+01	 1.107592e+01	 1.106231e+01	 1.069270e+01	 9.799918e+00	 1.030304e+01	 9.042244e+00	 9.253492e+00	 9.395063e+00	 8.904330e+00	 8.468867e+00	 8.155366e+00	 8.334116e+00	 7.825524e+00	 8.226040e+00	 6.942345e+00	 7.234964e+00	 5.805143e+00	 6.533493e+00	 6.202035e+00	 6.113235e+00	 5.990042e+00	 5.389329e+00	 5.217232e+00	 5.112338e+00	 5.255972e+00	 4.867915e+00	 4.464789e+00	 4.868050e+00	 4.094464e+00	 4.546818e+00	 4.347601e+00	 4.297766e+00	 4.156694e+00	 4.552249e+00	 4.062183e+00	 3.947881e+00	 3.560080e+00	 3.594674e+00	 3.331539e+00	 3.625913e+00	 3.186361e+00	 3.063673e+00	 3.350404e+00	 3.484120e+00	 3.091222e+00	 3.138467e+00	 2.744562e+00	 2.913043e+00	 2.719727e+00	 2.610372e+00	 2.432027e+00	 2.491945e+00	 2.639611e+00	 2.301320e+00	 2.325016e+00	 2.533774e+00	 1.508017e+02
0.04100	 7.298858e+03	 2.742456e+03	 1.645556e+03	 1.074156e+03	 7.259435e+02	 5.202197e+02	 3.833625e+02	 2.999169e+02	 2.496555e+02	 1.927437e+02	 1.657645e+02	 1.287483e+02	 1.128949e+02	 9.310409e+01	 8.341151e+01	 7.330685e+01	 6.327230e+01	 5.763791e+01	 5.290858e+01	 4.916713e+01	 4.580905e+01	 4.222603e+01	 3.725075e+01	 3.624931e+01	 3.127173e+01	 2.853176e+01	 3.017437e+01	 2.541058e+01	 2.454334e+01	 2.251199e+01	 2.070600e+01	 2.199026e+01	 1.952717e+01	 2.068143e+01	 1.914107e+01	 1.883763e+01	 1.768092e+01	 1.754124e+01	 1.482705e+01	 1.531454e+01	 1.353168e+01	 1.343973e+01	 1.225239e+01	 1.376094e+01	 1.123603e+01	 1.140132e+01	 1.069110e+01	 1.080259e+01	 9.344330e+00	 9.592032e+00	 9.802498e+00	 8.661996e+00	 9.535711e+00	 8.762611e+00	 8.287568e+00	 7.797171e+00	 7.973057e+00	 8.103627e+00	 6.487682e+00	 7.023668e+00	 6.869601e+00	 6.408726e+00	 6.893290e+00	 6.535398e+00	 5.916927e+00	 5.747966e+00	 5.689258e+00	 4.994012e+00	 5.429610e+00	 5.275956e+00	 5.219119e+00	 4.824195e+00	 4.683968e+00	 4.674573e+00	 4.990244e+00	 4.264455e+00	 4.213338e+00	 4.276873e+00	 4.193631e+00	 4.014275e+00	 3.976555e+00	 4.154228e+00	 3.550117e+00	 3.189756e+00	 3.532675e+00	 3.357641e+00	 3.061417e+00	 2.883839e+00	 3.150941e+00	 2.811483e+00	 2.840109e+00	 2.796477e+00	 2.640452e+00	 2.976688e+00	 2.501935e+00	 2.168070e+00	 2.395376e+00	 2.527453e+00	 2.539776e+00	 2.385952e+00	 1.553789e+02
0.04300	 6.388790e+03	 2.600471e+03	 1.473976e+03	 1.030767e+03	 7.311928e+02	 5.197954e+02	 3.865615e+02	 3.023572e+02	 2.502068e+02	 1.907313e+02	 1.587439e+02	 1.285613e+02	 1.143743e+02	 9.924002e+01	 8.589194e+01	 7.860064e+01	 6.899943e+01	 6.202339e+01	 5.526912e+01	 4.871719e+01	 4.531347e+01	 4.174576e+01	 3.956728e+01	 3.483521e+01	 3.361587e+01	 3.049972e+01	 2.733016e+01	 2.937182e+01	 2.726887e+01	 2.416179e+01	 2.166385e+01	 2.064644e+01	 1.953480e+01	 2.057351e+01	 1.939622e+01	 1.778895e+01	 1.751515e+01	 1.478237e+01	 1.414531e+01	 1.535910e+01	 1.387223e+01	 1.434107e+01	 1.280474e+01	 1.238783e+01	 1.183295e+01	 1.150535e+01	 1.110074e+01	 1.006121e+01	 9.978630e+00	 9.967345e+00	 9.940804e+00	 9.569445e+00	 9.045226e+00	 8.014153e+00	 8.000460e+00	 8.068603e+00	 8.332888e+00	 8.131776e+00	 6.788176e+00	 7.557564e+00	 6.851907e+00	 6.214202e+00	 6.504674e+00	 6.033696e+00	 6.061672e+00	 5.690333e+00	 6.417297e+00	 5.773223e+00	 5.134259e+00	 5.144932e+00	 5.590892e+00	 4.934810e+00	 4.908765e+00	 4.718058e+00	 4.599925e+00	 4.858110e+00	 4.196196e+00	 4.192883e+00	 4.039332e+00	 3.931401e+00	 3.734986e+00	 3.596597e+00	 3.497771e+00	 3.005630e+00	 3.678120e+00	 3.120657e+00	 3.103640e+00	 3.145086e+00	 3.348126e+00	 2.971630e+00	 2.925612e+00	 2.733919e+00	 2.803212e+00	 2.700928e+00	 2.466686e+00	 2.669821e+00	 2.795569e+00	 2.551385e+00	 2.225699e+00	 2.172876e+00	 1.570718e+02
